"Word","AmbiguityType","Meanings","Senses","fSense","famfRes","eDom_biggest","colN","nLet","nSyll","nMeanings","nSenses","OLD","Imageability","ZipfFreq_Subtlex","OLD20","nsyl","coltN","nMeanings_WMD","nSenses_WMD","nPhon"
"bust","Hybrid","Many","Many",2,-0.916521164021164,69,16,4,1,2,12,1,179,4.12,1.15,1,13,2,12,1
"bust","Hybrid","Many","Many",2,-0.916521164021164,69,16,4,1,2,12,1,179,4.12,1.15,1,13,2,12,1
"bust","Hybrid","Many","Many",2,-0.916521164021164,69,16,4,1,2,12,1,179,4.12,1.15,1,13,2,12,1
"bust","Hybrid","Many","Many",2,-0.916521164021164,69,16,4,1,2,12,1,179,4.12,1.15,1,13,2,12,1
"bust","Hybrid","Many","Many",2,-0.916521164021164,69,16,4,1,2,12,1,179,4.12,1.15,1,13,2,12,1
"bust","Hybrid","Many","Many",2,-0.916521164021164,69,16,4,1,2,12,1,179,4.12,1.15,1,13,2,12,1
"bust","Hybrid","Many","Many",2,-0.916521164021164,69,16,4,1,2,12,1,179,4.12,1.15,1,13,2,12,1
"bust","Hybrid","Many","Many",2,-0.916521164021164,69,16,4,1,2,12,1,179,4.12,1.15,1,13,2,12,1
"calm","Unambiguous","One","Few",1,0.914632682132681,NA,NA,NA,NA,NA,NA,NA,NA,4.72,1.65,1,5,1,6,1
"calm","Unambiguous","One","Few",1,0.914632682132681,NA,NA,NA,NA,NA,NA,NA,NA,4.72,1.65,1,5,1,6,1
"calm","Unambiguous","One","Few",1,0.914632682132681,NA,NA,NA,NA,NA,NA,NA,NA,4.72,1.65,1,5,1,6,1
"calm","Unambiguous","One","Few",1,0.914632682132681,NA,NA,NA,NA,NA,NA,NA,NA,4.72,1.65,1,5,1,6,1
"calm","Unambiguous","One","Few",1,0.914632682132681,NA,NA,NA,NA,NA,NA,NA,NA,4.72,1.65,1,5,1,6,1
"calm","Unambiguous","One","Few",1,0.914632682132681,NA,NA,NA,NA,NA,NA,NA,NA,4.72,1.65,1,5,1,6,1
"camp","Homonymy","Many","Few",1,0.627408424908424,90,11,4,1,2,9,1,151,4.57,1.15,1,9,2,9,1
"camp","Homonymy","Many","Few",1,0.627408424908424,90,11,4,1,2,9,1,151,4.57,1.15,1,9,2,9,1
"camp","Homonymy","Many","Few",1,0.627408424908424,90,11,4,1,2,9,1,151,4.57,1.15,1,9,2,9,1
"camp","Homonymy","Many","Few",1,0.627408424908424,90,11,4,1,2,9,1,151,4.57,1.15,1,9,2,9,1
"camp","Homonymy","Many","Few",1,0.627408424908424,90,11,4,1,2,9,1,151,4.57,1.15,1,9,2,9,1
"camp","Homonymy","Many","Few",1,0.627408424908424,90,11,4,1,2,9,1,151,4.57,1.15,1,9,2,9,1
"capital","Hybrid","Many","Many",2,-0.345092592592593,91,2,7,3,2,11,2.15,96,4.77,NA,NA,NA,2,11,3
"capital","Hybrid","Many","Many",2,-0.345092592592593,91,2,7,3,2,11,2.15,96,4.77,NA,NA,NA,2,11,3
"capital","Hybrid","Many","Many",2,-0.345092592592593,91,2,7,3,2,11,2.15,96,4.77,NA,NA,NA,2,11,3
"card","Homonymy","Many","Few",1,1.09169413919414,91,21,4,1,2,6,1,144,4.89,1.15,1,12,2,6,1
"card","Homonymy","Many","Few",1,1.09169413919414,91,21,4,1,2,6,1,144,4.89,1.15,1,12,2,6,1
"card","Homonymy","Many","Few",1,1.09169413919414,91,21,4,1,2,6,1,144,4.89,1.15,1,12,2,6,1
"card","Homonymy","Many","Few",1,1.09169413919414,91,21,4,1,2,6,1,144,4.89,1.15,1,12,2,6,1
"card","Homonymy","Many","Few",1,1.09169413919414,91,21,4,1,2,6,1,144,4.89,1.15,1,12,2,6,1
"cast","Polysemy","One","Many",2,-0.568571428571429,NA,NA,NA,NA,NA,NA,NA,NA,4.58,1,1,18,1,18,1
"cast","Polysemy","One","Many",2,-0.568571428571429,NA,NA,NA,NA,NA,NA,NA,NA,4.58,1,1,18,1,18,1
"cast","Polysemy","One","Many",2,-0.568571428571429,NA,NA,NA,NA,NA,NA,NA,NA,4.58,1,1,18,1,18,1
"cast","Polysemy","One","Many",2,-0.568571428571429,NA,NA,NA,NA,NA,NA,NA,NA,4.58,1,1,18,1,18,1
"cast","Polysemy","One","Many",2,-0.568571428571429,NA,NA,NA,NA,NA,NA,NA,NA,4.58,1,1,18,1,18,1
"cast","Polysemy","One","Many",2,-0.568571428571429,NA,NA,NA,NA,NA,NA,NA,NA,4.58,1,1,18,1,18,1
"cast","Polysemy","One","Many",2,-0.568571428571429,NA,NA,NA,NA,NA,NA,NA,NA,4.58,1,1,18,1,18,1
"cast","Polysemy","One","Many",2,-0.568571428571429,NA,NA,NA,NA,NA,NA,NA,NA,4.58,1,1,18,1,18,1
"cast","Polysemy","One","Many",2,-0.568571428571429,NA,NA,NA,NA,NA,NA,NA,NA,4.58,1,1,18,1,18,1
"cast","Polysemy","One","Many",2,-0.568571428571429,NA,NA,NA,NA,NA,NA,NA,NA,4.58,1,1,18,1,18,1
"cat","Homonymy","Many","Few",1,1.948836996337,92,38,3,1,2,5,1,170,4.83,1,1,23,2,5,1
"charm","Polysemy","One","Many",2,-0.461428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.19,1.6,1,5,1,11,1
"charm","Polysemy","One","Many",2,-0.461428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.19,1.6,1,5,1,11,1
"charm","Polysemy","One","Many",2,-0.461428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.19,1.6,1,5,1,11,1
"charm","Polysemy","One","Many",2,-0.461428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.19,1.6,1,5,1,11,1
"charm","Polysemy","One","Many",2,-0.461428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.19,1.6,1,5,1,11,1
"chase","Hybrid","Many","Many",2,0.440621693121693,86,5,5,1,3,12,1.4,179,4.31,1.45,1,5,3,12,1
"chase","Hybrid","Many","Many",2,0.440621693121693,86,5,5,1,3,12,1.4,179,4.31,1.45,1,5,3,12,1
"chase","Hybrid","Many","Many",2,0.440621693121693,86,5,5,1,3,12,1.4,179,4.31,1.45,1,5,3,12,1
"chase","Hybrid","Many","Many",2,0.440621693121693,86,5,5,1,3,12,1.4,179,4.31,1.45,1,5,3,12,1
"chase","Hybrid","Many","Many",2,0.440621693121693,86,5,5,1,3,12,1.4,179,4.31,1.45,1,5,3,12,1
"cheat","Polysemy","One","Many",2,1.03857142857143,NA,NA,NA,NA,NA,NA,NA,NA,3.87,1.65,1,4,1,11,1
"cheat","Polysemy","One","Many",2,1.03857142857143,NA,NA,NA,NA,NA,NA,NA,NA,3.87,1.65,1,4,1,11,1
"cheat","Polysemy","One","Many",2,1.03857142857143,NA,NA,NA,NA,NA,NA,NA,NA,3.87,1.65,1,4,1,11,1
"cheat","Polysemy","One","Many",2,1.03857142857143,NA,NA,NA,NA,NA,NA,NA,NA,3.87,1.65,1,4,1,11,1
"cheat","Polysemy","One","Many",2,1.03857142857143,NA,NA,NA,NA,NA,NA,NA,NA,3.87,1.65,1,4,1,11,1
"chess","Homonymy","Many","Few",1,0.0559798534798528,96,4,5,1,3,3,1.7,179,3.91,1.75,1,4,3,3,1
"chill","Polysemy","One","Many",2,0.217142857142858,NA,NA,NA,NA,NA,NA,NA,NA,4.05,1.75,1,1,1,12,1
"chill","Polysemy","One","Many",2,0.217142857142858,NA,NA,NA,NA,NA,NA,NA,NA,4.05,1.75,1,1,1,12,1
"chill","Polysemy","One","Many",2,0.217142857142858,NA,NA,NA,NA,NA,NA,NA,NA,4.05,1.75,1,1,1,12,1
"chill","Polysemy","One","Many",2,0.217142857142858,NA,NA,NA,NA,NA,NA,NA,NA,4.05,1.75,1,1,1,12,1
"chill","Polysemy","One","Many",2,0.217142857142858,NA,NA,NA,NA,NA,NA,NA,NA,4.05,1.75,1,1,1,12,1
"chill","Polysemy","One","Many",2,0.217142857142858,NA,NA,NA,NA,NA,NA,NA,NA,4.05,1.75,1,1,1,12,1
"chip","Homonymy","Many","Few",1,0.448836996336996,75,14,4,1,2,8,1.05,179,4.26,1.25,1,10,2,8,1
"chip","Homonymy","Many","Few",1,0.448836996336996,75,14,4,1,2,8,1.05,179,4.26,1.25,1,10,2,8,1
"chip","Homonymy","Many","Few",1,0.448836996336996,75,14,4,1,2,8,1.05,179,4.26,1.25,1,10,2,8,1
"chip","Homonymy","Many","Few",1,0.448836996336996,75,14,4,1,2,8,1.05,179,4.26,1.25,1,10,2,8,1
"chip","Homonymy","Many","Few",1,0.448836996336996,75,14,4,1,2,8,1.05,179,4.26,1.25,1,10,2,8,1
"clam","Unambiguous","One","Few",1,0.307489824989824,NA,NA,NA,NA,NA,NA,NA,NA,3.35,1.4,1,7,1,5,1
"clam","Unambiguous","One","Few",1,0.307489824989824,NA,NA,NA,NA,NA,NA,NA,NA,3.35,1.4,1,7,1,5,1
"clam","Unambiguous","One","Few",1,0.307489824989824,NA,NA,NA,NA,NA,NA,NA,NA,3.35,1.4,1,7,1,5,1
"clam","Unambiguous","One","Few",1,0.307489824989824,NA,NA,NA,NA,NA,NA,NA,NA,3.35,1.4,1,7,1,5,1
"clam","Unambiguous","One","Few",1,0.307489824989824,NA,NA,NA,NA,NA,NA,NA,NA,3.35,1.4,1,7,1,5,1
"clap","Polysemy","One","Many",2,0.645714285714286,NA,NA,NA,NA,NA,NA,NA,NA,3.92,1.2,1,11,1,11,1
"clap","Polysemy","One","Many",2,0.645714285714286,NA,NA,NA,NA,NA,NA,NA,NA,3.92,1.2,1,11,1,11,1
"clap","Polysemy","One","Many",2,0.645714285714286,NA,NA,NA,NA,NA,NA,NA,NA,3.92,1.2,1,11,1,11,1
"clap","Polysemy","One","Many",2,0.645714285714286,NA,NA,NA,NA,NA,NA,NA,NA,3.92,1.2,1,11,1,11,1
"clap","Polysemy","One","Many",2,0.645714285714286,NA,NA,NA,NA,NA,NA,NA,NA,3.92,1.2,1,11,1,11,1
"clap","Polysemy","One","Many",2,0.645714285714286,NA,NA,NA,NA,NA,NA,NA,NA,3.92,1.2,1,11,1,11,1
"clip","Hybrid","Many","Many",2,0.226335978835979,62,9,4,1,2,16,1.4,179,4.26,1.6,1,6,2,16,1
"clip","Hybrid","Many","Many",2,0.226335978835979,62,9,4,1,2,16,1.4,179,4.26,1.6,1,6,2,16,1
"clip","Hybrid","Many","Many",2,0.226335978835979,62,9,4,1,2,16,1.4,179,4.26,1.6,1,6,2,16,1
"clip","Hybrid","Many","Many",2,0.226335978835979,62,9,4,1,2,16,1.4,179,4.26,1.6,1,6,2,16,1
"clip","Hybrid","Many","Many",2,0.226335978835979,62,9,4,1,2,16,1.4,179,4.26,1.6,1,6,2,16,1
"clip","Hybrid","Many","Many",2,0.226335978835979,62,9,4,1,2,16,1.4,179,4.26,1.6,1,6,2,16,1
"clip","Hybrid","Many","Many",2,0.226335978835979,62,9,4,1,2,16,1.4,179,4.26,1.6,1,6,2,16,1
"clip","Hybrid","Many","Many",2,0.226335978835979,62,9,4,1,2,16,1.4,179,4.26,1.6,1,6,2,16,1
"clip","Hybrid","Many","Many",2,0.226335978835979,62,9,4,1,2,16,1.4,179,4.26,1.6,1,6,2,16,1
"clip","Hybrid","Many","Many",2,0.226335978835979,62,9,4,1,2,16,1.4,179,4.26,1.6,1,6,2,16,1
"clock","Homonymy","Many","Few",1,1.41312271062271,96,8,5,1,2,4,1.4,167,4.89,1.45,1,8,2,4,1
"clock","Homonymy","Many","Few",1,1.41312271062271,96,8,5,1,2,4,1.4,167,4.89,1.45,1,8,2,4,1
"clock","Homonymy","Many","Few",1,1.41312271062271,96,8,5,1,2,4,1.4,167,4.89,1.45,1,8,2,4,1
"clock","Homonymy","Many","Few",1,1.41312271062271,96,8,5,1,2,4,1.4,167,4.89,1.45,1,8,2,4,1
"clock","Homonymy","Many","Few",1,1.41312271062271,96,8,5,1,2,4,1.4,167,4.89,1.45,1,8,2,4,1
"clutch","Hybrid","Many","Many",2,-0.273664021164021,86,1,6,1,2,12,1.9,179,3.54,1.95,1,1,2,12,1
"clutch","Hybrid","Many","Many",2,-0.273664021164021,86,1,6,1,2,12,1.9,179,3.54,1.95,1,1,2,12,1
"clutch","Hybrid","Many","Many",2,-0.273664021164021,86,1,6,1,2,12,1.9,179,3.54,1.95,1,1,2,12,1
"clutch","Hybrid","Many","Many",2,-0.273664021164021,86,1,6,1,2,12,1.9,179,3.54,1.95,1,1,2,12,1
"clutch","Hybrid","Many","Many",2,-0.273664021164021,86,1,6,1,2,12,1.9,179,3.54,1.95,1,1,2,12,1
"coal","Unambiguous","One","Few",1,0.450346967846967,NA,NA,NA,NA,NA,NA,NA,NA,4.32,1.5,1,7,1,3,1
"coal","Unambiguous","One","Few",1,0.450346967846967,NA,NA,NA,NA,NA,NA,NA,NA,4.32,1.5,1,7,1,3,1
"coal","Unambiguous","One","Few",1,0.450346967846967,NA,NA,NA,NA,NA,NA,NA,NA,4.32,1.5,1,7,1,3,1
"coal","Unambiguous","One","Few",1,0.450346967846967,NA,NA,NA,NA,NA,NA,NA,NA,4.32,1.5,1,7,1,3,1
"coal","Unambiguous","One","Few",1,0.450346967846967,NA,NA,NA,NA,NA,NA,NA,NA,4.32,1.5,1,7,1,3,1
"comb","Unambiguous","One","Few",1,0.236061253561252,NA,NA,NA,NA,NA,NA,NA,NA,3.59,1.5,1,6,1,9,1
"comb","Unambiguous","One","Few",1,0.236061253561252,NA,NA,NA,NA,NA,NA,NA,NA,3.59,1.5,1,6,1,9,1
"comb","Unambiguous","One","Few",1,0.236061253561252,NA,NA,NA,NA,NA,NA,NA,NA,3.59,1.5,1,6,1,9,1
"comb","Unambiguous","One","Few",1,0.236061253561252,NA,NA,NA,NA,NA,NA,NA,NA,3.59,1.5,1,6,1,9,1
"comb","Unambiguous","One","Few",1,0.236061253561252,NA,NA,NA,NA,NA,NA,NA,NA,3.59,1.5,1,6,1,9,1
"compound","Hybrid","Many","Many",2,-1.13080687830688,66,0,8,2,2,14,2.6,179,3.79,2.7,2,0,2,14,2
"compound","Hybrid","Many","Many",2,-1.13080687830688,66,0,8,2,2,14,2.6,179,3.79,2.7,2,0,2,14,2
"compound","Hybrid","Many","Many",2,-1.13080687830688,66,0,8,2,2,14,2.6,179,3.79,2.7,2,0,2,14,2
"compound","Hybrid","Many","Many",2,-1.13080687830688,66,0,8,2,2,14,2.6,179,3.79,2.7,2,0,2,14,2
"compound","Hybrid","Many","Many",2,-1.13080687830688,66,0,8,2,2,14,2.6,179,3.79,2.7,2,0,2,14,2
"compound","Hybrid","Many","Many",2,-1.13080687830688,66,0,8,2,2,14,2.6,179,3.79,2.7,2,0,2,14,2
"cord","Unambiguous","One","Few",1,-0.478224460724461,NA,NA,NA,NA,NA,NA,NA,NA,3.65,1.15,1,12,1,8,1
"cord","Unambiguous","One","Few",1,-0.478224460724461,NA,NA,NA,NA,NA,NA,NA,NA,3.65,1.15,1,12,1,8,1
"cord","Unambiguous","One","Few",1,-0.478224460724461,NA,NA,NA,NA,NA,NA,NA,NA,3.65,1.15,1,12,1,8,1
"cord","Unambiguous","One","Few",1,-0.478224460724461,NA,NA,NA,NA,NA,NA,NA,NA,3.65,1.15,1,12,1,8,1
"cord","Unambiguous","One","Few",1,-0.478224460724461,NA,NA,NA,NA,NA,NA,NA,NA,3.65,1.15,1,12,1,8,1
"corn","Homonymy","Many","Few",1,1.30597985347985,89,21,4,1,2,7,1,161,3.94,1.05,1,13,2,7,1
"corn","Homonymy","Many","Few",1,1.30597985347985,89,21,4,1,2,7,1,161,3.94,1.05,1,13,2,7,1
"corn","Homonymy","Many","Few",1,1.30597985347985,89,21,4,1,2,7,1,161,3.94,1.05,1,13,2,7,1
"corn","Homonymy","Many","Few",1,1.30597985347985,89,21,4,1,2,7,1,161,3.94,1.05,1,13,2,7,1
"corn","Homonymy","Many","Few",1,1.30597985347985,89,21,4,1,2,7,1,161,3.94,1.05,1,13,2,7,1
"corrupt","Hybrid","Many","Many",2,-0.845092592592593,NA,NA,NA,NA,NA,NA,NA,NA,3.69,2.75,2,0,2,22,2
"corrupt","Hybrid","Many","Many",2,-0.845092592592593,NA,NA,NA,NA,NA,NA,NA,NA,3.69,2.75,2,0,2,22,2
"corrupt","Hybrid","Many","Many",2,-0.845092592592593,NA,NA,NA,NA,NA,NA,NA,NA,3.69,2.75,2,0,2,22,2
"corrupt","Hybrid","Many","Many",2,-0.845092592592593,NA,NA,NA,NA,NA,NA,NA,NA,3.69,2.75,2,0,2,22,2
"corrupt","Hybrid","Many","Many",2,-0.845092592592593,NA,NA,NA,NA,NA,NA,NA,NA,3.69,2.75,2,0,2,22,2
"cost","Hybrid","Many","Many",2,0.512050264550265,100,17,4,1,2,12,1,24,5.17,1.15,1,13,2,12,1
"cost","Hybrid","Many","Many",2,0.512050264550265,100,17,4,1,2,12,1,24,5.17,1.15,1,13,2,12,1
"cost","Hybrid","Many","Many",2,0.512050264550265,100,17,4,1,2,12,1,24,5.17,1.15,1,13,2,12,1
"cost","Hybrid","Many","Many",2,0.512050264550265,100,17,4,1,2,12,1,24,5.17,1.15,1,13,2,12,1
"cost","Hybrid","Many","Many",2,0.512050264550265,100,17,4,1,2,12,1,24,5.17,1.15,1,13,2,12,1
"cost","Hybrid","Many","Many",2,0.512050264550265,100,17,4,1,2,12,1,24,5.17,1.15,1,13,2,12,1
"cost","Hybrid","Many","Many",2,0.512050264550265,100,17,4,1,2,12,1,24,5.17,1.15,1,13,2,12,1
"cost","Hybrid","Many","Many",2,0.512050264550265,100,17,4,1,2,12,1,24,5.17,1.15,1,13,2,12,1
"cost","Hybrid","Many","Many",2,0.512050264550265,100,17,4,1,2,12,1,24,5.17,1.15,1,13,2,12,1
"cost","Hybrid","Many","Many",2,0.512050264550265,100,17,4,1,2,12,1,24,5.17,1.15,1,13,2,12,1
"costume","Homonymy","Many","Few",1,0.270265567765567,NA,NA,NA,NA,NA,NA,NA,NA,4.17,2.45,2,0,2,8,2
"cottage","Homonymy","Many","Few",1,-0.301163003663004,NA,NA,NA,NA,NA,NA,NA,NA,4.5,1.85,2,1,2,4,2
"couch","Homonymy","Many","Few",1,0.877408424908424,NA,NA,NA,NA,NA,NA,NA,NA,3.62,1.6,1,6,2,8,1
"couch","Homonymy","Many","Few",1,0.877408424908424,NA,NA,NA,NA,NA,NA,NA,NA,3.62,1.6,1,6,2,8,1
"couch","Homonymy","Many","Few",1,0.877408424908424,NA,NA,NA,NA,NA,NA,NA,NA,3.62,1.6,1,6,2,8,1
"couch","Homonymy","Many","Few",1,0.877408424908424,NA,NA,NA,NA,NA,NA,NA,NA,3.62,1.6,1,6,2,8,1
"couch","Homonymy","Many","Few",1,0.877408424908424,NA,NA,NA,NA,NA,NA,NA,NA,3.62,1.6,1,6,2,8,1
"cough","Hybrid","Many","Many",2,0.79776455026455,NA,NA,NA,NA,NA,NA,NA,NA,3.68,1.55,1,8,2,12,1
"cough","Hybrid","Many","Many",2,0.79776455026455,NA,NA,NA,NA,NA,NA,NA,NA,3.68,1.55,1,8,2,12,1
"cough","Hybrid","Many","Many",2,0.79776455026455,NA,NA,NA,NA,NA,NA,NA,NA,3.68,1.55,1,8,2,12,1
"cough","Hybrid","Many","Many",2,0.79776455026455,NA,NA,NA,NA,NA,NA,NA,NA,3.68,1.55,1,8,2,12,1
"cough","Hybrid","Many","Many",2,0.79776455026455,NA,NA,NA,NA,NA,NA,NA,NA,3.68,1.55,1,8,2,12,1
"counsel","Hybrid","Many","Many",2,-1.23794973544974,NA,NA,NA,NA,NA,NA,NA,NA,3.45,2.45,2,0,2,12,2
"counsel","Hybrid","Many","Many",2,-1.23794973544974,NA,NA,NA,NA,NA,NA,NA,NA,3.45,2.45,2,0,2,12,2
"counsel","Hybrid","Many","Many",2,-1.23794973544974,NA,NA,NA,NA,NA,NA,NA,NA,3.45,2.45,2,0,2,12,2
"counsel","Hybrid","Many","Many",2,-1.23794973544974,NA,NA,NA,NA,NA,NA,NA,NA,3.45,2.45,2,0,2,12,2
"counsel","Hybrid","Many","Many",2,-1.23794973544974,NA,NA,NA,NA,NA,NA,NA,NA,3.45,2.45,2,0,2,12,2
"count","Hybrid","Many","Many",2,0.404907407407407,87,3,5,1,3,21,1.65,58,4.71,1.7,1,3,3,21,1
"count","Hybrid","Many","Many",2,0.404907407407407,87,3,5,1,3,21,1.65,58,4.71,1.7,1,3,3,21,1
"count","Hybrid","Many","Many",2,0.404907407407407,87,3,5,1,3,21,1.65,58,4.71,1.7,1,3,3,21,1
"count","Hybrid","Many","Many",2,0.404907407407407,87,3,5,1,3,21,1.65,58,4.71,1.7,1,3,3,21,1
"count","Hybrid","Many","Many",2,0.404907407407407,87,3,5,1,3,21,1.65,58,4.71,1.7,1,3,3,21,1
"count","Hybrid","Many","Many",2,0.404907407407407,87,3,5,1,3,21,1.65,58,4.71,1.7,1,3,3,21,1
"crab","Homonymy","Many","Few",1,0.948836996336996,71,9,4,1,2,9,1.4,152,4.21,1.55,1,7,2,9,1
"crab","Homonymy","Many","Few",1,0.948836996336996,71,9,4,1,2,9,1.4,152,4.21,1.55,1,7,2,9,1
"crab","Homonymy","Many","Few",1,0.948836996336996,71,9,4,1,2,9,1.4,152,4.21,1.55,1,7,2,9,1
"crab","Homonymy","Many","Few",1,0.948836996336996,71,9,4,1,2,9,1.4,152,4.21,1.55,1,7,2,9,1
"crab","Homonymy","Many","Few",1,0.948836996336996,71,9,4,1,2,9,1.4,152,4.21,1.55,1,7,2,9,1
"crab","Homonymy","Many","Few",1,0.948836996336996,71,9,4,1,2,9,1.4,152,4.21,1.55,1,7,2,9,1
"crack","Polysemy","One","Many",2,-0.0685714285714285,NA,NA,NA,NA,NA,NA,NA,NA,4.53,1.6,1,6,1,15,1
"crack","Polysemy","One","Many",2,-0.0685714285714285,NA,NA,NA,NA,NA,NA,NA,NA,4.53,1.6,1,6,1,15,1
"crack","Polysemy","One","Many",2,-0.0685714285714285,NA,NA,NA,NA,NA,NA,NA,NA,4.53,1.6,1,6,1,15,1
"crack","Polysemy","One","Many",2,-0.0685714285714285,NA,NA,NA,NA,NA,NA,NA,NA,4.53,1.6,1,6,1,15,1
"crack","Polysemy","One","Many",2,-0.0685714285714285,NA,NA,NA,NA,NA,NA,NA,NA,4.53,1.6,1,6,1,15,1
"crack","Polysemy","One","Many",2,-0.0685714285714285,NA,NA,NA,NA,NA,NA,NA,NA,4.53,1.6,1,6,1,15,1
"crash","Hybrid","Many","Many",2,0.690621693121693,96,5,5,1,2,15,1.65,179,4.54,1.65,1,5,2,15,1
"crash","Hybrid","Many","Many",2,0.690621693121693,96,5,5,1,2,15,1.65,179,4.54,1.65,1,5,2,15,1
"crash","Hybrid","Many","Many",2,0.690621693121693,96,5,5,1,2,15,1.65,179,4.54,1.65,1,5,2,15,1
"crash","Hybrid","Many","Many",2,0.690621693121693,96,5,5,1,2,15,1.65,179,4.54,1.65,1,5,2,15,1
"crash","Hybrid","Many","Many",2,0.690621693121693,96,5,5,1,2,15,1.65,179,4.54,1.65,1,5,2,15,1
"crash","Hybrid","Many","Many",2,0.690621693121693,96,5,5,1,2,15,1.65,179,4.54,1.65,1,5,2,15,1
"crash","Hybrid","Many","Many",2,0.690621693121693,96,5,5,1,2,15,1.65,179,4.54,1.65,1,5,2,15,1
"creep","Polysemy","One","Many",2,-0.0685714285714285,NA,NA,NA,NA,NA,NA,NA,NA,3.72,1.7,1,4,1,12,1
"creep","Polysemy","One","Many",2,-0.0685714285714285,NA,NA,NA,NA,NA,NA,NA,NA,3.72,1.7,1,4,1,12,1
"creep","Polysemy","One","Many",2,-0.0685714285714285,NA,NA,NA,NA,NA,NA,NA,NA,3.72,1.7,1,4,1,12,1
"creep","Polysemy","One","Many",2,-0.0685714285714285,NA,NA,NA,NA,NA,NA,NA,NA,3.72,1.7,1,4,1,12,1
"creep","Polysemy","One","Many",2,-0.0685714285714285,NA,NA,NA,NA,NA,NA,NA,NA,3.72,1.7,1,4,1,12,1
"crib","Polysemy","One","Many",2,0.181428571428571,NA,NA,NA,NA,NA,NA,NA,NA,3.21,1.85,1,1,1,11,1
"crib","Polysemy","One","Many",2,0.181428571428571,NA,NA,NA,NA,NA,NA,NA,NA,3.21,1.85,1,1,1,11,1
"crib","Polysemy","One","Many",2,0.181428571428571,NA,NA,NA,NA,NA,NA,NA,NA,3.21,1.85,1,1,1,11,1
"crib","Polysemy","One","Many",2,0.181428571428571,NA,NA,NA,NA,NA,NA,NA,NA,3.21,1.85,1,1,1,11,1
"crib","Polysemy","One","Many",2,0.181428571428571,NA,NA,NA,NA,NA,NA,NA,NA,3.21,1.85,1,1,1,11,1
"crop","Polysemy","One","Many",2,-0.282857142857142,NA,NA,NA,NA,NA,NA,NA,NA,4.1,1.5,1,7,1,12,1
"crop","Polysemy","One","Many",2,-0.282857142857142,NA,NA,NA,NA,NA,NA,NA,NA,4.1,1.5,1,7,1,12,1
"crop","Polysemy","One","Many",2,-0.282857142857142,NA,NA,NA,NA,NA,NA,NA,NA,4.1,1.5,1,7,1,12,1
"crop","Polysemy","One","Many",2,-0.282857142857142,NA,NA,NA,NA,NA,NA,NA,NA,4.1,1.5,1,7,1,12,1
"crop","Polysemy","One","Many",2,-0.282857142857142,NA,NA,NA,NA,NA,NA,NA,NA,4.1,1.5,1,7,1,12,1
"crown","Polysemy","One","Many",2,0.538571428571429,NA,NA,NA,NA,NA,NA,NA,NA,4.53,1.5,1,8,1,21,1
"crown","Polysemy","One","Many",2,0.538571428571429,NA,NA,NA,NA,NA,NA,NA,NA,4.53,1.5,1,8,1,21,1
"crown","Polysemy","One","Many",2,0.538571428571429,NA,NA,NA,NA,NA,NA,NA,NA,4.53,1.5,1,8,1,21,1
"crown","Polysemy","One","Many",2,0.538571428571429,NA,NA,NA,NA,NA,NA,NA,NA,4.53,1.5,1,8,1,21,1
"crown","Polysemy","One","Many",2,0.538571428571429,NA,NA,NA,NA,NA,NA,NA,NA,4.53,1.5,1,8,1,21,1
"culture","Unambiguous","One","Few",1,-0.0496530321530333,NA,NA,NA,NA,NA,NA,NA,NA,4.73,2.2,2,1,1,7,2
"curb","Unambiguous","One","Few",1,0.164632682132681,NA,NA,NA,NA,NA,NA,NA,NA,3.26,1.6,1,5,1,4,1
"curb","Unambiguous","One","Few",1,0.164632682132681,NA,NA,NA,NA,NA,NA,NA,NA,3.26,1.6,1,5,1,4,1
"curb","Unambiguous","One","Few",1,0.164632682132681,NA,NA,NA,NA,NA,NA,NA,NA,3.26,1.6,1,5,1,4,1
"curb","Unambiguous","One","Few",1,0.164632682132681,NA,NA,NA,NA,NA,NA,NA,NA,3.26,1.6,1,5,1,4,1
"curb","Unambiguous","One","Few",1,0.164632682132681,NA,NA,NA,NA,NA,NA,NA,NA,3.26,1.6,1,5,1,4,1
"daily","Unambiguous","One","Few",1,0.664632682132681,NA,NA,NA,NA,NA,NA,NA,NA,4.63,1.7,2,6,1,4,2
"daily","Unambiguous","One","Few",1,0.664632682132681,NA,NA,NA,NA,NA,NA,NA,NA,4.63,1.7,2,6,1,4,2
"daily","Unambiguous","One","Few",1,0.664632682132681,NA,NA,NA,NA,NA,NA,NA,NA,4.63,1.7,2,6,1,4,2
"damp","Unambiguous","One","Few",1,0.236061253561252,NA,NA,NA,NA,NA,NA,NA,NA,4.34,1.35,1,10,1,8,1
"damp","Unambiguous","One","Few",1,0.236061253561252,NA,NA,NA,NA,NA,NA,NA,NA,4.34,1.35,1,10,1,8,1
"damp","Unambiguous","One","Few",1,0.236061253561252,NA,NA,NA,NA,NA,NA,NA,NA,4.34,1.35,1,10,1,8,1
"damp","Unambiguous","One","Few",1,0.236061253561252,NA,NA,NA,NA,NA,NA,NA,NA,4.34,1.35,1,10,1,8,1
