"Word","SemD_P1_U","SemD_P1_W","SemD_P2_U","SemD_P2_W","SemD_H13","ContextCount_P1_U","ContextCount_P1_W","ContextCount_P2_U","ContextCount_P2_W","ContextCount_H13","Freq"
"ernie",1.433268363,1.715529622,1.32080648,1.821556396,1.65,121,121,118,118,124,3.68
"ernst",1.223884431,2.113174581,1.184706951,2.205254914,1.3,248,248,217,217,256,3.04
"erode",1.756829465,2.338162384,1.740722937,2.540852453,1.77,106,106,540,540,107,2.65
"eroded",1.64547936,2.302101805,1.024159502,1.982367578,1.77,465,465,73,73,472,3.24
"eroding",1.609517957,2.329042555,NA,NA,1.679,77,77,NA,NA,78,2.74
"eros",1.404966898,1.925995313,1.373659701,2.153410617,1.49,42,42,42,42,44,2.52
"erosion",1.227977787,2.106961852,1.343313986,2.418867457,1.323,629,629,591,591,645,3.31
"erotic",1.215526136,1.518179087,1.185351217,1.790237173,1.287,340,340,315,315,345,3.28
"eroticism",1.035816439,1.45275344,1.028860599,1.691746516,1.124,56,56,56,56,56,2.21
"err",1.70952126,2.237991173,1.574265446,2.597589083,1.9,92,92,175,175,95,3.42
"errand",1.415652155,1.231306153,1.330174054,1.683523852,1.44,129,129,223,223,131,2.92
"errands",1.38387426,1.279224481,NA,NA,1.546,101,101,NA,NA,102,2.75
"errant",1.610031686,1.644195959,1.561733286,2.041893309,1.759,90,90,93,93,92,2.44
"erratic",1.876848738,2.187565014,1.84239275,2.564814403,2.078,364,364,360,360,373,3.14
"erratically",1.758456183,2.019300701,1.681240491,2.356110564,1.949,67,67,65,65,67,2.24
"erred",1.068793143,1.964228113,NA,NA,1.009,88,88,NA,NA,90,2.26
"errol",1.374481959,1.838547985,1.244930018,1.973751816,1.48,63,63,54,54,63,2.97
"erroneous",1.69895271,2.44805054,1.72475503,2.828344749,1.757,208,208,196,196,212,2.5
"erroneously",2.024908222,2.630788455,2.022271329,3.030937924,2.064,82,82,81,81,83,2.13
"error",1.675174198,2.503809854,1.806755309,2.776294392,1.733,2049,2049,2647,2647,2086,4.17
"errors",1.713128716,2.544344675,NA,NA,1.692,1251,1251,NA,NA,1273,3.95
"ers",1.265538009,1.70459332,NA,NA,1.4,69,69,NA,NA,73,3.03
"erskine",1.371727102,1.985563681,1.302227002,2.131583007,1.51,84,84,79,79,85,2.57
"erstwhile",1.742641607,2.170025468,1.690128883,2.487633643,1.863,202,202,203,203,206,2.2
"erudite",1.393203607,1.698641036,1.428731215,2.008911947,1.645,68,68,68,68,70,2.39
"erudition",1.181590905,1.529657218,1.231883174,1.802404839,1.414,53,53,53,53,53,1.6
"erupt",1.629188547,1.942641415,1.582567092,2.326879889,1.752,116,116,633,633,118,3.01
"erupted",1.566661619,2.180548662,NA,NA,1.612,448,448,NA,NA,456,3.36
"erupting",1.386332684,1.737081031,NA,NA,1.545,68,68,NA,NA,68,2.92
"eruption",1.063533761,1.932437523,1.126879633,2.245974875,1.069,210,210,247,247,214,3.51
"eruptions",0.87397424,1.818678994,NA,NA,0.889,126,126,NA,NA,127,3.01
"erupts",1.456783115,2.023890449,NA,NA,1.564,49,49,NA,NA,49,2.72
"erwin",NA,NA,NA,NA,1.44,NA,NA,NA,NA,40,2.44
"es",1.587954759,2.266450956,1.526419851,2.54980057,1.61,633,633,483,483,645,3.68
"esa",1.082345391,1.872080064,1.028228686,1.88950198,1.13,74,74,72,72,82,2.71
"escalate",1.777078219,2.296444682,1.706285516,2.430531252,1.772,94,94,235,235,97,3.12
"escalated",1.708075657,2.303809061,NA,NA,1.786,100,100,NA,NA,100,3.09
"escalating",1.889498754,2.397248,1.847132188,2.512095136,1.973,231,231,197,197,235,3.12
"escalation",1.580754318,2.29527338,1.57034139,2.382894606,1.63,174,174,176,176,181,2.96
"escalator",1.365319507,1.547430978,1.484040895,1.925212284,1.64,59,59,82,82,63,3.11
"escapade",1.569738891,1.547866004,1.476351468,1.979719896,1.64,55,55,101,101,56,2.36
"escapades",1.537465412,1.713218926,NA,NA,1.659,50,50,NA,NA,50,2.14
"escape",1.800207607,2.017040781,1.74134021,2.296939244,1.958,3572,3572,5123,5123,3647,4.66
"escaped",1.683437051,1.89345513,1.343139378,1.837092131,1.86,1725,1725,83,83,1749,4.09
"escapes",1.72739588,2.043562809,NA,NA,1.896,324,324,NA,NA,330,3.33
"escaping",1.786357613,2.00595317,1.634315555,2.193954392,1.954,552,552,123,123,555,3.7
"escapism",1.251779164,1.652353387,1.280532346,1.9813054,1.424,51,51,48,48,52,2.87
"escarpment",0.946596122,1.517296962,0.899904053,1.566438556,1.094,76,76,78,78,76,2.42
"eschew",1.827399118,2.053269379,1.772782285,2.450621009,2.03,72,72,221,221,72,1.95
"eschewed",1.712664905,2.204867205,NA,NA,1.891,79,79,NA,NA,79,1.84
"escort",1.541830031,1.730316477,1.511336375,1.990863975,1.642,630,630,1055,1055,643,3.63
"escorted",1.51789391,1.612453831,NA,NA,1.632,374,374,NA,NA,377,3.04
"escorting",1.378930104,1.66255543,NA,NA,1.483,104,104,NA,NA,105,2.67
"escorts",1.49792371,1.777677858,NA,NA,1.669,87,87,NA,NA,88,2.72
"esk",1.022635493,1.82383673,0.963042174,1.877737444,1.16,54,54,51,51,55,2.16
"eskimo",1.617303689,1.98523081,1.535349961,2.200457903,1.661,45,45,72,72,45,2.84
"esoteric",1.588401034,2.051323372,1.588692312,2.309910698,1.699,190,190,181,181,199,2.55
"esp",1.529909524,2.378747541,1.550582231,2.696047805,1.517,77,77,82,82,79,2.43
"especial",1.628822795,2.054294187,1.688650938,2.449455046,1.757,116,116,113,113,119,2.11
"especially",2.074594443,2.445465196,2.036544996,2.744554969,2.255,13054,13054,11361,11361,13276,5.01
"espionage",1.336819731,1.860145877,1.320100267,1.996317606,1.291,190,190,175,175,194,3.09
"esplanade",1.291083381,1.775128463,1.223051977,1.899695095,1.395,45,45,46,46,45,2.6
"espouse",1.66675122,2.213484307,1.678808562,2.484538131,1.852,58,58,252,252,61,2.21
"espoused",1.595745497,2.094250324,NA,NA,1.714,156,156,NA,NA,157,2.2
"esprit",1.249091543,2.059018316,1.331893016,2.26890066,1.341,98,98,107,107,99,2.19
"esq",1.200335761,1.872591443,1.172236277,2.102508977,1.34,70,70,66,66,86,2.2
"esquire",1.188814445,1.708994095,1.176126266,1.942750986,1.26,120,120,131,131,120,2.5
"essay",1.253012482,1.842696425,1.322501771,2.121042058,1.401,808,808,1084,1084,823,3.41
"essays",1.190575804,1.87905995,NA,NA,1.296,522,522,NA,NA,534,2.95
"essence",1.776173285,2.282554763,1.791200343,2.622866008,1.912,1469,1469,1425,1425,1487,3.96
"essences",0.996685732,1.835473974,NA,NA,1.005,75,75,NA,NA,77,2.08
"essential",2.017986858,2.456434932,2.000351148,2.761761654,2.132,6759,6759,6341,6341,6902,4.42
"essentially",1.833200019,2.331346421,1.826401541,2.679307564,1.998,2956,2956,2741,2741,3005,4.33
"essentials",1.84457574,2.252735975,NA,NA,1.944,296,296,NA,NA,304,3.29
"essex",1.458592867,1.97183746,1.428616806,2.143649194,1.54,1295,1295,1147,1147,1334,4.33
"esso",1.272898548,2.070268647,1.384666086,2.310116735,1.31,89,89,78,78,91,2.45
"est",1.131665573,2.20177185,1.364162681,2.450706431,1.13,383,383,455,455,392,3.46
"establish",2.090337568,2.584296532,2.046525696,2.787660874,2.172,4436,4436,10924,10924,4524,4.17
"established",2.039754002,2.545617587,1.941763518,2.727680246,2.188,9667,9667,2132,2132,9838,4.42
"establishes",1.74163303,2.429971935,NA,NA,1.815,309,309,NA,NA,313,2.54
"establishing",2.023984949,2.557859964,NA,NA,2.088,1886,1886,NA,NA,1922,3.58
"establishment",1.909778825,2.418120874,1.895836353,2.597389197,2.042,3195,3195,3374,3374,3241,3.99
"establishments",1.751243372,2.384309574,NA,NA,1.751,613,613,NA,NA,629,3.01
"estate",1.626172823,2.059406636,1.641310186,2.337198607,1.713,3119,3119,3634,3634,3171,4.77
"estates",1.431628866,2.092451862,NA,NA,1.525,1306,1306,NA,NA,1328,3.93
"esteem",1.597768916,2.136779501,1.614452977,2.374106382,1.585,664,664,690,690,678,3.54
"esteemed",1.50375538,1.888986924,NA,NA,1.659,105,105,NA,NA,109,2.99
"ester",1.162518552,2.281314981,NA,NA,1.027,42,42,NA,NA,42,2.24
"esther",1.30917827,1.534134131,1.301794918,1.748077496,1.5,133,133,122,122,141,3.76
"estimate",1.834855129,2.643973496,1.896753412,2.695270864,1.784,1765,1765,4726,4726,1804,4.76
"estimated",1.837504522,2.529068106,1.666910165,2.500259899,1.898,3590,3590,1237,1237,3658,4.24
"estimates",1.774338984,2.502967344,NA,NA,1.782,1761,1761,NA,NA,1798,3.83
"estimating",1.542141308,2.458459291,NA,NA,1.505,263,263,NA,NA,266,2.86
"estimation",1.663751135,2.649769033,1.675489236,2.898182386,1.625,280,280,292,292,284,2.91
"eston",0.273231969,0.685928275,NA,NA,0.42,42,42,NA,NA,43,1.17
"estonia",0.923281067,1.711586919,0.890368234,1.641664654,0.87,155,155,152,152,158,3.13
"estonian",0.710955596,1.456257734,0.728922659,1.457378753,0.62,61,61,65,65,61,2.52
"estranged",1.329141448,1.639575276,1.327612628,1.941689851,1.496,211,211,204,204,217,3.01
"estrangement",1.410186782,1.772636348,1.388210381,2.002876523,1.565,63,63,63,63,65,1.97
"estuaries",0.976554792,1.833272679,NA,NA,1.043,138,138,NA,NA,140,2.81
"estuary",1.205423834,1.842542403,1.186954379,2.032816825,1.335,364,364,438,438,370,3.83
"et",1.63196836,2.674402419,1.781803438,2.93939319,1.39,2785,2785,2412,2412,2832,4
"eta",0.884091051,1.904180026,0.990338943,2.089615906,0.75,89,89,77,77,90,3.16
"etc",1.911193112,2.461064803,1.911054532,2.797160141,1.95,4943,4943,4329,4329,5060,3.91
"etcetera",1.304824217,1.39524154,1.317740156,1.84291291,1.392,54,54,55,55,55,3.05
"etch",NA,NA,1.506880139,2.126458626,NA,NA,NA,252,252,NA,2.38
"etched",1.550846529,1.820321162,NA,NA,1.681,225,225,NA,NA,228,3.19
"etching",1.128861955,2.026367381,0.935047435,1.849497195,1.213,91,91,139,139,92,2.83
"etchings",0.737634502,1.359558253,NA,NA,0.856,88,88,NA,NA,88,2.72
"eternal",1.39868791,1.76145255,1.425485755,2.079183422,1.528,657,657,622,622,670,3.69
"eternally",1.480446474,1.692089054,1.450766134,2.017306377,1.67,105,105,103,103,108,2.94
"eternity",1.373696597,1.582210957,1.362711947,1.893133215,1.531,302,302,287,287,308,3.49
"ethanol",1.060043363,2.181959679,1.100140277,2.177547699,0.891,156,156,137,137,158,2.58
"ethel",1.200241554,1.423769417,1.183836818,1.7125051,1.3,145,145,123,123,148,3.39
"ether",1.450857195,2.297333807,1.449560048,2.403258545,1.384,104,104,104,104,106,2.91
"ethereal",1.300343841,1.599332799,1.289228315,1.971452713,1.463,96,96,94,94,99,2.64
"ethernet",0.539177564,0.63877294,0.435349649,0.52945949,0.57,148,148,140,140,151,1.65
"ethic",1.425996307,1.905857311,1.38971802,2.070244353,1.524,214,214,201,201,217,3.3
"ethical",1.525378508,2.246778252,1.563092712,2.522889363,1.538,714,714,651,651,730,3.52
"ethically",1.368843984,1.9064956,1.381819318,2.146288839,1.384,50,50,46,46,51,2.8
"ethics",1.583413926,2.27165854,1.608117672,2.505632985,1.581,587,587,539,539,601,3.43
"ethiopia",1.231629762,2.029262934,1.258574018,2.111070789,1.126,262,262,248,248,267,3.56
"ethiopian",1.223675065,1.997753615,1.218021658,2.021404246,1.036,123,123,129,129,123,3.22
"ethnic",1.554867944,2.351383664,1.566710264,2.420820515,1.488,1449,1449,1353,1353,1471,3.77
"ethnically",1.296175667,2.270696033,1.354150512,2.375368943,1.312,79,79,76,76,80,2.52
"ethnicity",1.058475458,1.847711817,1.09560451,1.993903282,1.018,157,157,144,144,159,2.84
"ethnographic",0.990178786,1.701441164,0.931375498,1.80262873,1,148,148,126,126,148,2.21
"ethnography",0.967924752,1.604443189,0.92021508,1.742912337,0.991,94,94,83,83,94,1.39
"ethos",1.556566309,2.129509439,1.533633997,2.333102462,1.611,368,368,350,350,374,3.47
"ethyl",1.167765315,2.176203494,1.261781042,2.423981893,1.192,42,42,42,42,42,1.87
"ethylene",0.934605869,1.866278927,0.975912819,2.089933454,0.972,59,59,48,48,63,1.77
"etienne",1.208725609,2.112579854,1.193666246,2.241543277,1.26,80,80,75,75,81,2.63
"etiquette",1.595801023,1.718716022,1.517109233,2.04093862,1.67,162,162,165,165,166,3.33
"etna",1.000973827,1.931524901,NA,NA,1.02,42,42,NA,NA,42,2.78
"eton",1.155301677,1.575639695,1.131587187,1.751577456,1.28,213,213,199,199,213,3.54
"etonian",NA,NA,1.146601681,1.64874604,NA,NA,NA,53,53,NA,2.61
"etre",NA,NA,1.684945766,2.440192339,NA,NA,NA,51,51,NA,2.21
"etruscan",0.66211847,1.355065255,0.736220634,1.608080545,0.773,48,48,58,58,48,2.32
"etymology",NA,NA,1.145953848,2.010611299,NA,NA,NA,40,40,NA,2.11
"eu",1.164234017,1.751652444,1.250419325,2.136053582,1.23,42,42,41,41,44,4.52
"eubank",0.727393666,0.923465348,0.622178252,0.862314329,0.81,60,60,53,53,60,2.46
"eucalyptus",1.19588475,1.907661786,1.219182443,2.053525759,1.239,75,75,68,68,77,2.85
"eucharist",0.63572614,1.194050647,0.65023081,1.256844171,0.693,106,106,92,92,109,2.37
"eucharistic",0.622055779,1.182219518,0.555112109,1.092139854,0.636,44,44,42,42,46,1.84
"eugene",1.571808425,2.007583004,1.492818244,2.162843724,1.77,159,159,164,164,160,3.39
"eulogy",NA,NA,1.592894175,2.140919836,NA,NA,NA,51,51,NA,2.55
"eunuch",NA,NA,1.258004227,1.75005682,NA,NA,NA,51,51,NA,2.4
"euphemism",1.693534517,1.924252746,1.600873679,2.100480494,1.866,82,82,114,114,84,2.97
"euphemistically",1.849766588,1.874504017,NA,NA,2.085,50,50,NA,NA,51,2.04
"euphoria",1.692877326,2.02677777,1.630579652,2.25584482,1.804,221,221,216,216,223,3.18
"euphoric",1.666334207,2.090898199,1.642332947,2.401801553,1.788,77,77,75,75,77,2.73
"euphrates",1.075096886,2.110761113,1.08769869,2.257891156,1.04,43,43,43,43,44,2.43
"eurasian",NA,NA,1.072767119,2.090318237,NA,NA,NA,41,41,NA,2.14
"eureka",1.375842279,1.949735082,1.414160397,2.130328818,1.506,40,40,40,40,42,3.09
"euro",1.323666585,1.886717164,1.275705616,1.909263711,1.44,668,668,619,619,678,4.58
"eurobond",NA,NA,0.712135475,1.350414087,0.725,NA,NA,44,44,41,1.97
"europa",1.387578093,2.104731754,1.341578459,2.18955948,1.55,126,126,124,124,129,3.22
"europe",1.711602908,2.276418006,1.747123426,2.461594375,1.86,8952,8952,7859,7859,9139,5.09
"european",1.70468546,2.29328928,1.730467655,2.433169253,1.836,9617,9617,8193,8193,9826,5.06
"europeans",1.342876299,1.971924378,NA,NA,1.489,554,554,NA,NA,566,3.75
"europes",1.455159187,2.108330431,NA,NA,1.58,900,900,NA,NA,917,1.9
"eurotunnel",0.72340437,1.37439072,0.780802255,1.329719684,0.78,62,62,58,58,67,2.25
"eustace",1.165134435,1.56330082,NA,NA,1.48,41,41,NA,NA,41,2.51
"euston",0.939772247,1.665891344,0.964218423,1.803833499,1.02,143,143,135,135,147,2.99
"euthanasia",1.171303384,1.873549063,1.230360033,2.082878119,1.176,68,68,64,64,72,2.82
"ev",1.057298337,2.312092576,1.210908539,2.626395316,1.05,53,53,89,89,53,2.59
"eva",1.165014159,1.596168164,1.072018608,1.936297744,1.38,210,210,175,175,217,3.59
"evacuate",1.479871088,2.131507811,1.437212473,2.18414395,1.528,106,106,433,433,106,3.29
"evacuated",1.444074596,2.015954888,NA,NA,1.539,338,338,NA,NA,343,3.58
"evacuation",1.447803769,2.138565688,1.479105616,2.281699798,1.522,267,267,261,261,270,3.46
"evacuee",NA,NA,1.168676774,2.01164819,NA,NA,NA,73,73,NA,2.52
"evacuees",1.058016188,1.689164152,NA,NA,1.128,58,58,NA,NA,59,3.2
"evade",1.878941739,2.302215124,1.807860851,2.505516961,2.017,238,238,461,461,242,2.99
"evaded",1.803917285,2.065226319,NA,NA,1.924,146,146,NA,NA,149,2.69
"evading",1.819126916,2.153797379,NA,NA,2.017,86,86,NA,NA,87,2.74
"evaluate",1.723177219,2.520592772,1.752395275,2.73880414,1.694,901,901,1725,1725,923,3.14
"evaluated",1.762675413,2.672873539,NA,NA,1.706,642,642,NA,NA,649,2.73
"evaluates",1.538306326,2.519119935,NA,NA,1.567,66,66,NA,NA,68,1.17
"evaluating",1.710365979,2.455180007,NA,NA,1.677,491,491,NA,NA,502,2.38
"evaluation",1.578279837,2.399935965,1.623689609,2.594292673,1.522,1616,1616,1514,1514,1654,3.15
"evaluations",1.557172183,2.219038292,NA,NA,1.549,164,164,NA,NA,171,2.24
"evan",1.538393152,2.076799894,1.551199741,2.422447858,1.63,52,52,52,52,52,3.44
"evangelical",1.036335129,1.667735873,1.05059184,1.813466906,1.116,281,281,269,269,290,3.09
"evangelicals",0.760030851,1.290721357,NA,NA,0.824,72,72,NA,NA,73,2.3
"evangelism",0.677384269,1.421707076,0.680556625,1.469965994,0.783,104,104,90,90,107,1.74
"evangelist",1.11729389,1.682692626,1.139047581,1.928327049,1.247,93,93,151,151,97,2.5
"evangelistic",0.713705358,1.386316905,0.762421217,1.583642255,0.846,50,50,47,47,50,1.39
"evangelists",0.966872897,1.784398028,NA,NA,0.991,77,77,NA,NA,78,2.19
"evans",1.635849371,2.139283428,1.584134747,2.325255507,1.72,993,993,933,933,1014,4.19
"evaporate",1.558046435,2.19794846,1.714255287,2.508722719,1.658,113,113,422,422,115,2.99
"evaporated",1.769917166,2.226948077,NA,NA,1.905,236,236,NA,NA,239,3.04
"evaporates",1.229094721,2.013590087,NA,NA,1.349,60,60,NA,NA,62,2.8
"evaporating",NA,NA,NA,NA,1.866,NA,NA,NA,NA,48,2.58
"evaporation",1.117592091,2.00749878,1.185740838,2.24963459,1.195,142,142,137,137,145,2.65
"evasion",1.636527632,2.233302672,1.672076918,2.435954002,1.657,226,226,249,249,227,3.28
"evasive",1.580575068,1.6217234,1.513423365,1.941171389,1.78,149,149,148,148,150,2.84
"eve",1.754973412,1.976219941,1.703587759,2.264987293,1.902,1069,1069,1018,1018,1090,4.26
"evelyn",1.330946281,1.57760076,1.249611716,1.886043061,1.54,279,279,240,240,287,3.6
"even",2.015052548,2.26766819,1.971613186,2.596397303,2.253,45552,45552,31833,31833,46452,5.85
"evening",1.647649772,1.719379657,1.618907509,2.052156166,1.784,8452,8452,7932,7932,8623,5.12
"evenings",1.609578024,1.815074311,NA,NA,1.726,1358,1358,NA,NA,1380,3.68
"evenly",1.75226493,2.405171072,1.698329189,2.641631024,1.81,643,643,625,625,656,3.53
"evensong",0.928244651,1.422078339,0.907623961,1.521098189,0.901,42,42,40,40,43,2.25
"event",1.892753083,2.342280841,1.945517286,2.594270885,1.963,6913,6913,10703,10703,7097,4.86
"eventful",1.634735818,1.87757471,1.590739596,2.134802062,1.769,95,95,94,94,96,3.16
"events",1.902364814,2.298804551,NA,NA,1.971,6979,6979,NA,NA,7136,4.76
"eventual",2.015778015,2.466916859,1.965011489,2.69945138,2.159,935,935,905,905,954,3.13
"eventualities",1.820208196,2.147380042,NA,NA,1.945,54,54,NA,NA,54,2.53
"eventuality",1.922937085,2.336399021,1.864671395,2.651496788,1.934,119,119,170,170,120,2.82
"eventually",1.956471331,2.218854568,1.919324213,2.559296966,2.149,7130,7130,6568,6568,7263,4.72
"ever",1.838660078,1.894389662,1.78314766,2.287894076,2.056,18480,18480,15410,15410,18858,5.67
"everard",1.057873923,1.132925047,1.043218139,1.527825751,1.18,50,50,40,40,51,1.97
"everest",1.181814918,1.596149465,1.164527036,1.804333227,1.17,177,177,158,158,180,3.63
"everett",1.446055897,1.939321337,1.418528256,2.357426689,1.6,122,122,109,109,124,3.21
"evergreen",0.938518594,1.771041644,1.026854212,1.864472099,1.048,138,138,171,171,143,3.07
"evergreens",0.802043186,1.322785983,NA,NA,0.92,54,54,NA,NA,54,2.46
"everlasting",1.334706859,1.630686004,1.371719844,1.991928628,1.497,143,143,140,140,148,3.13
"everton",0.632406518,0.89965366,0.567738365,0.865465524,0.81,352,352,337,337,357,3.66
"every",1.955799815,2.130508123,1.895749606,2.469316781,2.207,23611,23611,19347,19347,24114,5.74
"everybody",1.605297694,1.668784568,1.554584724,2.009630204,1.778,2320,2320,2354,2354,2369,5.37
"everybodys",1.654490273,1.810322106,NA,NA,1.84,266,266,NA,NA,271,1.17
"everyday",1.756477493,2.15412175,1.714844315,2.431766888,1.891,1635,1635,1558,1558,1652,4.09
"everyman",1.196417758,1.563013697,1.200147693,1.719270848,1.28,47,47,52,52,50,2.67
"everyone",1.78398871,1.85951628,1.732346577,2.225879396,1.963,8397,8397,7824,7824,8582,5.5
"everyones",1.774792021,1.845353445,NA,NA,1.95,703,703,NA,NA,712,1.17
"everything",1.738901371,1.750364174,1.652170048,2.11515326,1.917,10815,10815,9404,9404,11004,5.66
"everythings",1.236607627,1.178127496,NA,NA,1.39,213,213,NA,NA,218,1.39
"everywhere",1.744741086,1.903696735,1.674063889,2.204742717,1.953,2398,2398,2289,2289,2434,4.78
"eves",1.289973834,1.695509939,NA,NA,1.417,49,49,NA,NA,50,2.25
"evesham",1.048726455,1.675311503,0.977685294,1.804896425,1.21,101,101,97,97,105,2.91
"evict",1.476781266,2.119766169,1.465270188,2.177829489,1.53,76,76,224,224,76,2.89
"evicted",1.539081298,1.996909025,NA,NA,1.651,150,150,NA,NA,152,3.28
"eviction",1.309650017,2.111128034,1.376447309,2.243263124,1.283,147,147,155,155,148,3.38
"evidence",1.93814157,2.509716422,1.97791977,2.757903684,1.986,11935,11935,10163,10163,12156,5.06
"evidenced",1.892423471,2.518785803,NA,NA,2.013,190,190,NA,NA,191,2.44
"evident",1.921087159,2.39561838,1.910482957,2.715323701,2.098,2516,2516,2357,2357,2545,3.6
"evidential",1.19555301,2.021424797,1.20972346,2.317310104,1.143,64,64,55,55,64,2.29
"evidently",1.712914126,2.021393896,1.713963361,2.465355918,1.855,1319,1319,1211,1211,1334,3.25
"evil",1.49941862,1.771384053,1.52972856,2.147138272,1.586,1870,1870,1881,1881,1902,4.45
"evils",1.594420029,1.92480988,NA,NA,1.714,222,222,NA,NA,224,2.96
"evince",NA,NA,1.65297431,2.37263132,NA,NA,NA,90,90,NA,1.17
"evocation",1.220560725,1.744995632,1.21585023,1.979621405,1.418,94,94,107,107,96,2.26
"evocative",1.537717726,1.96187507,1.466701799,2.146716908,1.742,185,185,180,180,189,3.29
"evoke",1.33365563,2.166077215,1.559795022,2.48052821,1.362,264,264,662,662,271,3
"evoked",1.523947622,2.295104742,NA,NA,1.534,284,284,NA,NA,291,2.46
"evokes",1.213459535,2.064984117,NA,NA,1.305,184,184,NA,NA,190,2.85
"evoking",1.255223272,2.051922659,NA,NA,1.35,92,92,NA,NA,93,2.4
"evolution",1.368413878,2.14021489,1.484058192,2.513827054,1.36,1443,1443,1270,1270,1464,3.87
"evolutionary",1.050710442,1.774058155,1.122208211,2.129102871,1.047,633,633,547,547,648,3.32
"evolutionist",NA,NA,0.779621233,1.496569774,NA,NA,NA,52,52,NA,1.7
"evolve",1.453971292,2.239329479,1.729230089,2.724857215,1.484,385,385,1506,1506,390,3.46
"evolved",1.549244347,2.310215741,1.255178061,2.296775058,1.625,1072,1072,67,67,1085,3.87
"evolves",1.606247372,2.295078955,NA,NA,1.618,76,76,NA,NA,77,2.8
"evolving",1.755255628,2.4123212,1.702025046,2.767474617,1.81,339,339,93,93,344,3.35
"ewan",1.154462318,1.461052211,1.11587048,1.58852841,1.29,69,69,55,55,69,3.64
"ewe",0.984602361,1.879330202,0.965314251,1.972369495,1.041,81,81,153,153,81,3.41
"ewen",1.155526394,1.601931434,1.121377256,1.713417636,1.19,64,64,54,54,65,2.65
"ewes",0.81979173,1.734102114,NA,NA,0.865,110,110,NA,NA,110,3.37
"ewing",1.212539533,1.979066505,1.155069765,1.964657117,1.26,101,101,92,92,101,2.89
"ex",1.795982875,2.212842697,1.767799461,2.406339452,1.9,3262,3262,2962,2962,3321,4.42
"exacerbate",1.780004949,2.597232897,1.813752601,2.627039833,1.839,126,126,562,562,132,2.61
"exacerbated",1.82203769,2.391154615,NA,NA,1.881,388,388,NA,NA,393,2.81
"exact",2.041002108,2.460072131,2.016632008,2.819375112,2.185,1908,1908,1917,1917,1942,4.19
"exacted",1.452762389,2.145246139,NA,NA,1.514,93,93,NA,NA,94,2.26
"exacting",1.839918848,2.173586586,1.784621275,2.506073816,2.009,187,187,171,171,189,2.97
"exactly",1.849076123,2.043638544,1.813911466,2.426410095,2.019,7014,7014,6414,6414,7139,5.37
"exaggerate",1.779102035,2.18855608,1.835165967,2.550596775,1.942,216,216,796,796,219,3.11
"exaggerated",1.892413971,2.231902087,1.772895882,2.452898166,2.065,818,818,359,359,830,3.42
"exaggerating",1.781666263,1.973149575,NA,NA,1.931,124,124,NA,NA,125,3.14
"exaggeration",1.822298318,2.059237269,1.803537762,2.428040494,2.021,300,300,321,321,303,3.14
"exalt",NA,NA,1.336916138,2.035359472,NA,NA,NA,98,98,NA,1.77
"exaltation",1.380873313,1.779693085,1.414311142,2.072788271,1.539,53,53,54,54,53,1.6
"exalted",1.464721261,1.759955779,1.531310594,2.225830064,1.677,195,195,134,134,195,2.67
"exam",1.49128962,1.929072946,1.470867714,2.002263499,1.833,351,351,595,595,361,4.1
"examination",1.870428049,2.558065583,1.877703127,2.773623777,1.833,3288,3288,3387,3387,3353,3.88
"examinations",1.411637305,2.218374839,NA,NA,1.316,824,824,NA,NA,844,3.04
"examine",1.960810449,2.58963822,2.014699619,2.872620722,2.007,3141,3141,6383,6383,3197,3.98
"examined",2.047406328,2.676273248,1.342185298,2.222127461,2.076,3047,3047,73,73,3098,3.77
"examiner",1.431291893,2.084231914,1.438429804,2.265587495,1.457,173,173,257,257,177,2.97
"examiners",1.255775208,2.001643388,NA,NA,1.213,148,148,NA,NA,153,2.67
"examines",1.571671029,2.480193493,NA,NA,1.581,603,603,NA,NA,615,2.83
"examining",1.98675491,2.495687408,1.494817898,2.50493866,2.061,1451,1451,98,98,1472,3.59
"example",2.019771923,2.517708399,2.023985949,2.831839014,2.162,20191,20191,16873,16873,20555,5
"examples",1.834777313,2.383921399,NA,NA,1.929,5022,5022,NA,NA,5115,4.18
"exams",1.487441303,1.796834841,NA,NA,1.532,343,343,NA,NA,358,3.92
"exasperate",NA,NA,1.628764148,2.172392036,NA,NA,NA,150,150,NA,1.7
"exasperated",1.614394183,1.520532486,1.458230786,1.966866787,1.704,255,255,126,126,259,2.75
"exasperation",1.469355597,1.327129975,1.41344598,1.972915979,1.486,282,282,279,279,284,2.38
"excavate",1.139673911,1.853759891,1.006476541,1.902252149,1.198,48,48,249,249,50,2.84
"excavated",0.836489077,1.518047118,0.806869231,1.657884583,0.908,242,242,58,58,247,3.19
"excavation",0.788903467,1.5108702,0.920516626,1.844321294,0.825,254,254,341,341,258,3.07
"excavations",0.743717002,1.406577075,NA,NA,0.815,235,235,NA,NA,240,2.97
"excavator",NA,NA,0.79860095,1.72270614,NA,NA,NA,60,60,NA,2.26
"exceed",1.952461085,2.692099793,1.983871561,2.898766542,1.95,886,886,2221,2221,900,3.32
"exceeded",1.882826591,2.537170086,NA,NA,1.949,784,784,NA,NA,798,3.33
"exceeding",1.926651088,2.764184465,NA,NA,1.909,439,439,NA,NA,446,2.91
"exceedingly",1.803246984,2.097766663,1.80000666,2.523033207,1.957,359,359,344,344,364,3.09
"exceeds",1.867717804,2.78076509,NA,NA,1.809,494,494,NA,NA,504,2.8
